www.espnfc.us 68.71.216.176 2017-10-04T04:16:07.176 <Allowed>
pespn.chartbeat.net 54.225.163.44 2017-10-04T04:16:40.832 <Allowed>
marlboro.com 170.224.49.223 2017-10-04T04:16:45.746 <NotAllowed>
marlboro.com 170.224.49.223 2017-10-04T04:16:45.746 <NotAllowed>
marlboro.com 170.224.49.223 2017-10-04T04:16:46.954 <NotAllowed>
marlboro.com 170.224.49.223 2017-10-04T04:16:47.738 <NotAllowed>
marlboro.com 170.224.49.223 2017-10-04T04:16:48.003 <NotAllowed>
marlboro.com 170.224.49.223 2017-10-04T04:16:49.377 <NotAllowed>
pespn.chartbeat.net 54.225.163.44 2017-10-04T04:16:55.789 <Allowed>
